City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sept-Iles,CA,2021-03-21 19:30:22,50.2001,-66.3821,42.8,49,75,10.36
298,Takoradi,GH,2021-03-21 19:30:23,4.8845,-1.7554,81.07,83,0,11.79
299,Aksha,RU,2021-03-21 19:30:23,50.2814,113.2867,26.33,73,100,3.42
300,Honiara,SB,2021-03-21 19:30:23,-9.4333,159.95,76.33,79,100,3.67
301,Kismayo,SO,2021-03-21 19:30:23,-0.3582,42.5454,79.63,79,19,11.12
302,Berlevag,NO,2021-03-21 19:30:24,70.8578,29.0864,28.4,86,75,25.32
303,Norman Wells,CA,2021-03-21 19:30:24,65.282,-126.8329,-9.4,70,20,4.61
304,Pingliang,CN,2021-03-21 19:30:24,35.5392,106.6861,33.37,44,0,1.81
305,Bukachacha,RU,2021-03-21 19:30:25,52.9833,116.9167,20.79,89,100,2.13
306,Eirunepe,BR,2021-03-21 19:30:25,-6.6603,-69.8736,89.01,53,40,3.04
307,Zemio,CF,2021-03-21 19:30:25,5.0314,25.1361,70.27,94,100,5.35
308,San Pedro,PH,2021-03-21 19:27:38,14.35,121.0167,82.4,74,40,2.3
309,Ponta Do Sol,PT,2021-03-21 19:30:26,32.6667,-17.1,60.8,48,40,10.36
310,Cine,TR,2021-03-21 19:30:26,37.6117,28.0614,64.4,42,0,20.71
311,Segezha,RU,2021-03-21 19:30:26,63.7415,34.3222,23.86,94,100,13.98
312,Barra,BR,2021-03-21 19:30:26,-11.0894,-43.1417,85.98,52,86,3.33
313,Talnakh,RU,2021-03-21 19:30:26,69.4865,88.3972,-15.21,56,66,6.22
314,Deputatskiy,RU,2021-03-21 19:30:27,69.3,139.9,-20.88,97,10,1.9
315,Sancraieni,RO,2021-03-21 19:30:27,46.3144,25.8394,33.01,57,39,2.53
316,Batticaloa,LK,2021-03-21 19:30:27,7.7102,81.6924,79.68,77,100,3.71
317,Koumac,NC,2021-03-21 19:30:28,-20.5667,164.2833,75.27,82,17,5.28
318,Raudeberg,NO,2021-03-21 19:30:28,61.9875,5.1352,39.0,91,100,17.09
319,Lewiston,US,2021-03-21 19:30:28,44.1003,-70.2148,60.8,18,1,4.61
320,Huarmey,PE,2021-03-21 19:30:28,-10.0681,-78.1522,77.7,69,7,10.07
321,Bagdarin,RU,2021-03-21 19:30:29,54.4333,113.6,15.31,78,74,2.73
322,Moth,IN,2021-03-21 19:30:29,25.7167,78.95,81.1,18,2,7.09
323,Krasnoyarsk,RU,2021-03-21 19:30:29,56.0097,92.7917,33.8,93,40,6.71
324,Steamboat Springs,US,2021-03-21 19:29:16,40.485,-106.8317,35.6,55,40,5.68
325,La Ronge,CA,2021-03-21 19:30:29,55.1001,-105.2842,23.0,50,89,13.8
326,Halifax,CA,2021-03-21 19:30:30,44.6453,-63.5724,55.99,46,0,11.5
327,Nanortalik,GL,2021-03-21 19:30:30,60.1432,-45.2371,25.03,78,100,30.96
328,Green River,US,2021-03-21 19:30:30,41.5286,-109.4662,39.99,69,75,9.22
329,Shingu,JP,2021-03-21 19:30:30,33.7333,135.9833,48.16,69,1,10.54
330,Ukiah,US,2021-03-21 19:28:38,39.1502,-123.2078,57.0,50,1,4.61
331,Bonavista,CA,2021-03-21 19:30:31,48.6499,-53.1147,36.0,55,27,10.36
332,Kirakira,SB,2021-03-21 19:30:31,-10.4544,161.9205,78.6,86,98,4.61
333,Kokopo,PG,2021-03-21 19:30:31,-4.352,152.2633,77.29,85,100,5.93
334,Belaya Gora,RU,2021-03-21 19:30:31,68.5333,146.4167,-15.57,89,38,3.2
335,Nome,US,2021-03-21 19:30:32,64.5011,-165.4064,12.2,79,90,0.87
336,Arman,RU,2021-03-21 19:30:32,59.7,150.1667,6.55,92,100,7.05
337,Kupang,ID,2021-03-21 19:30:32,-10.1667,123.5833,79.45,84,100,9.78
338,Tornio,FI,2021-03-21 19:30:32,65.8481,24.1466,26.6,46,0,8.05
339,Ejido,VE,2021-03-21 19:30:33,8.5514,-71.2375,73.8,85,98,4.23
340,Cabedelo,BR,2021-03-21 19:30:33,-6.9811,-34.8339,84.2,70,40,11.5
341,Kavieng,PG,2021-03-21 19:30:33,-2.5744,150.7967,82.96,74,99,5.88
342,Sinnamary,GF,2021-03-21 19:30:33,5.3833,-52.95,80.04,84,91,10.98
343,Griffith,US,2021-03-21 19:26:00,41.5284,-87.4237,64.99,29,1,13.8
344,Belyy Yar,RU,2021-03-21 19:30:34,53.6039,91.3903,39.2,56,0,11.18
345,Nuuk,GL,2021-03-21 19:30:34,64.1835,-51.7216,21.2,93,90,19.57
346,Kieta,PG,2021-03-21 19:30:34,-6.2167,155.6333,79.36,84,86,1.34
347,Saint Anthony,US,2021-03-21 19:30:34,45.0205,-93.218,61.0,41,1,24.16
348,Cochrane,CA,2021-03-21 19:30:10,51.1834,-114.4687,37.99,44,1,13.8
349,Merke,KZ,2021-03-21 19:30:35,42.8728,73.1786,42.53,70,27,6.78
350,Salalah,OM,2021-03-21 19:30:35,17.0151,54.0924,78.8,89,0,2.3
351,Monrovia,LR,2021-03-21 19:30:35,6.3005,-10.7969,82.4,74,75,5.75
352,Novobirilyussy,RU,2021-03-21 19:30:35,56.9514,90.6661,29.79,90,100,9.37
353,Tecoanapa,MX,2021-03-21 19:30:36,16.5167,-98.75,85.15,60,0,13.6
354,Zarubino,RU,2021-03-21 19:30:36,42.63,131.0922,31.15,67,0,19.19
355,Angoche,MZ,2021-03-21 19:30:36,-16.2325,39.9086,80.08,79,100,5.61
356,Baglung,NP,2021-03-21 19:30:36,28.2719,83.5898,60.26,37,0,6.53
357,Anchorage,US,2021-03-21 19:29:00,61.2181,-149.9003,16.0,57,1,4.92
358,Vila Velha,BR,2021-03-21 19:30:37,-20.3297,-40.2925,84.0,78,40,10.36
359,Yuancheng,CN,2021-03-21 19:30:37,36.652,107.7896,32.67,31,0,3.65
360,Nizwa,OM,2021-03-21 19:30:37,22.9333,57.5333,67.17,19,0,5.59
361,Zyryanka,RU,2021-03-21 19:30:37,65.75,150.85,-9.02,84,100,5.86
362,Nhulunbuy,AU,2021-03-21 19:30:38,-12.2333,136.7667,77.0,94,92,2.44
363,Oppdal,NO,2021-03-21 19:30:38,62.5943,9.6912,21.11,88,40,7.94
364,Coihaique,CL,2021-03-21 19:30:38,-45.5752,-72.0662,69.8,43,0,8.05
365,Bereda,ES,2021-03-21 19:30:39,43.2686,-7.5406,44.01,89,11,8.99
366,Touros,BR,2021-03-21 19:30:39,-5.1989,-35.4608,86.0,62,40,14.97
367,Balao,EC,2021-03-21 19:30:39,-2.9167,-79.8167,87.8,58,75,5.75
368,Evensk,RU,2021-03-21 19:30:39,61.95,159.2333,-2.78,97,100,4.56
369,Concepcion,CL,2021-03-21 19:27:10,-36.827,-73.0498,71.6,49,0,6.91
370,Kirillov,RU,2021-03-21 19:30:40,59.863,38.3813,28.4,93,90,4.47
371,Ypsonas,CY,2021-03-21 19:30:40,34.6884,32.9574,62.6,77,0,10.36
372,Surt,LY,2021-03-21 19:30:40,31.2089,16.5887,62.74,75,0,12.68
373,Kasongo-Lunda,CD,2021-03-21 19:30:40,-6.4667,16.8167,71.96,93,100,0.36
374,Haimen,CN,2021-03-21 19:30:41,23.1935,116.6142,57.2,77,90,8.95
375,Dubbo,AU,2021-03-21 19:30:41,-32.25,148.6167,62.6,100,90,13.8
376,Carrboro,US,2021-03-21 19:30:28,35.9101,-79.0753,66.0,49,51,3.0
377,Kamenka,RU,2021-03-21 19:30:41,51.3223,42.7678,21.56,84,48,7.34
378,La Grande,US,2021-03-21 19:25:52,45.3246,-118.0877,42.01,58,99,4.0
379,Swan Hill,AU,2021-03-21 19:30:41,-35.3378,143.5544,67.71,83,100,12.77
380,Gizo,SB,2021-03-21 19:30:42,-8.103,156.8419,82.17,75,100,10.51
381,Santa Rosa,PH,2021-03-21 19:30:42,14.3122,121.1114,82.4,74,40,2.3
382,Shakhovskaya,RU,2021-03-21 19:30:42,56.0283,35.5097,26.08,92,100,14.43
383,Asau,RO,2021-03-21 19:30:43,46.4333,26.4,33.01,57,21,4.47
384,Kayes,ML,2021-03-21 19:30:43,14.0,-11.0,91.58,18,0,7.83
385,Acapulco,MX,2021-03-21 19:29:57,16.8634,-99.8901,84.2,70,1,9.22
386,Salisbury,GB,2021-03-21 19:30:43,51.0693,-1.7957,50.0,61,84,4.61
387,Mehamn,NO,2021-03-21 19:30:43,71.0357,27.8492,28.4,64,75,17.27
388,Boa Vista,BR,2021-03-21 19:30:44,2.8197,-60.6733,93.2,33,75,8.05
389,Isangel,VU,2021-03-21 19:30:44,-19.55,169.2667,75.2,94,75,11.21
390,Naze,JP,2021-03-21 19:28:08,28.3667,129.4833,55.27,70,83,21.59
391,Limekilns,GB,2021-03-21 19:30:44,56.0334,-3.4771,44.6,76,0,8.05
392,Jaicos,BR,2021-03-21 19:30:44,-7.3592,-41.1378,83.41,64,76,5.14
393,Tierra Blanca,HN,2021-03-21 19:30:45,14.5833,-88.5833,64.4,94,90,6.91
394,Sayhat,SA,2021-03-21 19:30:45,26.4852,50.0405,71.6,30,0,5.75
395,Tyumentsevo,RU,2021-03-21 19:30:45,53.3224,81.498,29.93,91,99,12.62
396,Tabou,CI,2021-03-21 19:30:45,4.423,-7.3528,79.25,87,91,9.6
397,Makakilo City,US,2021-03-21 19:30:46,21.3469,-158.0858,71.6,78,75,9.22
398,Dingle,PH,2021-03-21 19:30:46,10.9995,122.6711,77.77,86,83,8.3
399,Bria,CF,2021-03-21 19:30:46,6.5423,21.9863,73.04,89,100,6.02
400,College,US,2021-03-21 19:30:47,64.8569,-147.8028,6.8,51,1,2.86
401,Cabo San Lucas,MX,2021-03-21 19:27:21,22.8909,-109.9124,84.99,28,1,4.52
402,Cairns,AU,2021-03-21 19:27:55,-16.9167,145.7667,73.4,94,40,1.14
403,Pisco,PE,2021-03-21 19:30:47,-13.7,-76.2167,78.8,53,0,19.57
404,Woodstock,CA,2021-03-21 19:30:20,43.1334,-80.7497,61.0,17,0,6.91
405,Mount Gambier,AU,2021-03-21 19:30:47,-37.8333,140.7667,64.4,94,90,4.61
406,Bilibino,RU,2021-03-21 19:30:48,68.0546,166.4372,-20.34,59,0,1.83
407,Korla,CN,2021-03-21 19:30:48,41.7597,86.1469,42.57,46,99,2.51
408,Burnie,AU,2021-03-21 19:30:48,-41.0667,145.9167,61.0,81,100,10.0
409,Saint-Joseph,RE,2021-03-21 19:30:48,-21.3667,55.6167,78.8,83,90,16.11
410,Marzuq,YE,2021-03-21 19:30:49,14.4,46.4667,63.55,36,0,5.55
411,Bayir,TR,2021-03-21 19:30:49,37.2687,28.2167,64.4,42,0,20.71
412,Najran,SA,2021-03-21 19:30:49,17.4924,44.1277,75.2,23,0,4.61
413,Lokosovo,RU,2021-03-21 19:30:49,61.1333,74.8167,9.23,92,100,11.23
414,Kalaikunda,IN,2021-03-21 19:30:50,22.35,87.25,74.26,63,0,1.92
415,Den Helder,NL,2021-03-21 19:30:50,52.9599,4.7593,42.8,81,90,9.22
416,Simbahan,PH,2021-03-21 19:30:50,6.3032,120.5836,83.34,78,100,6.78
417,Muros,ES,2021-03-21 19:30:51,42.7762,-9.0603,55.0,69,0,5.99
418,Priladozhskiy,RU,2021-03-21 19:30:51,59.85,31.4833,32.0,54,100,13.91
419,Cartagena,CO,2021-03-21 19:30:51,10.3997,-75.5144,89.6,58,20,18.41
420,Gandajika,CD,2021-03-21 19:30:51,-6.75,23.95,70.23,86,100,1.16
421,Geraldton,AU,2021-03-21 19:30:52,-28.7667,114.6,69.8,88,40,5.75
422,Katsuura,JP,2021-03-21 19:30:52,35.1333,140.3,59.0,68,99,3.0
423,Am Timan,TD,2021-03-21 19:30:52,11.0297,20.2827,87.73,22,100,2.86
424,Tazovskiy,RU,2021-03-21 19:30:52,67.4667,78.7,0.81,94,100,13.56
425,Kruisfontein,ZA,2021-03-21 19:30:53,-34.0033,24.7314,60.01,79,44,2.13
426,Pangody,RU,2021-03-21 19:30:53,65.85,74.4859,0.07,96,98,7.11
427,Broken Hill,AU,2021-03-21 19:30:53,-31.95,141.4333,66.2,77,90,9.22
428,Caravelas,BR,2021-03-21 19:30:53,-17.7125,-39.2481,79.97,72,99,5.7
429,Daru,PG,2021-03-21 19:30:54,-9.0763,143.2092,79.63,86,100,3.69
430,Toropets,RU,2021-03-21 19:30:54,56.4978,31.6353,29.98,93,100,7.85
431,San Cristobal,VE,2021-03-21 19:30:54,7.7669,-72.225,86.0,58,20,6.91
432,Knyaze-Volkonskoye,RU,2021-03-21 19:30:54,48.4642,135.4567,30.2,100,90,8.95
433,Talcahuano,CL,2021-03-21 19:30:15,-36.7167,-73.1167,71.6,49,0,6.91
434,Ulaanbaatar,MN,2021-03-21 19:30:55,47.9077,106.8832,14.0,67,0,2.24
435,Westport,US,2021-03-21 19:30:55,41.1415,-73.3579,60.01,32,1,6.91
436,Guerrero Negro,MX,2021-03-21 19:30:55,27.9769,-114.0611,65.64,49,100,20.18
437,Husavik,IS,2021-03-21 19:30:55,66.0449,-17.3389,46.4,57,75,21.85
438,Rognan,NO,2021-03-21 19:30:56,67.0953,15.3878,30.99,88,100,5.14
439,Torzhok,RU,2021-03-21 19:30:56,57.0436,34.9622,29.01,91,100,9.84
440,Umba,RU,2021-03-21 19:30:56,66.6871,34.3429,25.88,93,100,8.23
441,Khani,GE,2021-03-21 19:30:56,41.9563,42.9566,44.6,93,90,2.3
442,Pierre,US,2021-03-21 19:28:54,44.3683,-100.351,55.0,53,90,20.71
443,Mattoon,US,2021-03-21 19:29:46,39.4831,-88.3728,64.99,27,1,12.66
444,Maceio,BR,2021-03-21 19:30:57,-9.6658,-35.7353,82.4,69,75,12.66
445,Yar-Sale,RU,2021-03-21 19:30:57,66.8333,70.8333,-4.0,98,100,5.32
446,Wageningen,NL,2021-03-21 19:30:57,51.9667,5.6667,43.0,70,90,10.36
447,Conde,BR,2021-03-21 19:30:57,-7.2597,-34.9075,84.2,70,40,11.5
448,Egvekinot,RU,2021-03-21 19:30:58,66.3167,-179.1667,-6.32,95,100,7.11
449,Nebolchi,RU,2021-03-21 19:30:58,59.1239,33.3454,28.24,94,96,11.23
450,Mikkeli,FI,2021-03-21 19:30:58,61.6886,27.2723,30.2,59,0,15.37
451,Udalguri,IN,2021-03-21 19:30:58,26.7667,92.1333,70.81,34,0,4.9
452,Sorong,ID,2021-03-21 19:30:59,-0.8833,131.25,80.1,82,35,7.05
453,Bati,ET,2021-03-21 19:30:59,11.1833,40.0167,62.01,31,0,3.06
454,Yumen,CN,2021-03-21 19:30:59,40.2833,97.2,31.3,25,0,5.5
455,Lodwar,KE,2021-03-21 19:30:59,3.1191,35.5973,86.63,40,100,21.39
456,Villamontes,BO,2021-03-21 19:31:00,-21.25,-63.5,69.39,73,100,4.38
457,Olafsvik,IS,2021-03-21 19:31:00,64.8945,-23.7142,43.12,91,100,33.2
458,Yeppoon,AU,2021-03-21 19:31:00,-23.1333,150.7333,75.2,94,75,5.75
459,Kolosovka,RU,2021-03-21 19:31:00,56.4678,73.611,22.37,92,96,6.73
460,Yangjiang,CN,2021-03-21 19:28:15,21.85,111.9667,60.06,64,100,13.65
461,Newton,US,2021-03-21 19:31:01,42.337,-71.2092,64.99,21,50,0.76
462,Simao,CN,2021-03-21 19:31:01,22.7886,100.9748,58.78,84,83,4.05
463,Novoorsk,RU,2021-03-21 19:31:01,51.381,58.9813,19.4,86,0,15.66
464,Axim,GH,2021-03-21 19:31:02,4.8699,-2.2405,81.05,83,22,11.18
465,Glenwood Springs,US,2021-03-21 19:31:02,39.5505,-107.3248,46.4,74,75,4.61
466,Okha,RU,2021-03-21 19:31:02,53.5739,142.9478,19.26,94,100,13.49
467,Barsovo,RU,2021-03-21 19:31:03,61.1667,73.1667,8.6,85,0,8.95
468,Baruun-Urt,MN,2021-03-21 19:31:03,46.6806,113.2792,24.85,46,32,13.09
469,Myskhako,RU,2021-03-21 19:31:03,44.6714,37.7433,28.4,86,70,2.24
470,Zabol,AF,2021-03-21 19:31:03,32.25,67.25,54.57,28,95,7.09
471,Vengerovo,RU,2021-03-21 19:31:04,55.6848,76.7471,28.26,96,100,8.7
472,Strezhevoy,RU,2021-03-21 19:31:04,60.7333,77.5889,10.4,85,0,8.95
473,Aykhal,RU,2021-03-21 19:31:04,66.0,111.5,-33.16,99,61,7.72
474,Yatou,CN,2021-03-21 19:31:04,37.15,122.3833,35.22,38,0,10.42
475,Iguape,BR,2021-03-21 19:31:05,-24.7081,-47.5553,82.02,78,83,8.84
476,Great Falls,US,2021-03-21 19:31:05,47.5002,-111.3008,46.99,33,20,13.8
477,Si Sa Ket,TH,2021-03-21 19:31:05,14.8333,104.3333,82.0,82,93,13.91
478,Poum,NC,2021-03-21 19:31:05,-20.2333,164.0167,77.86,76,90,12.12
479,Yegros,PY,2021-03-21 19:31:06,-26.45,-56.4,75.13,82,100,8.79
480,Taoudenni,ML,2021-03-21 19:31:06,22.6783,-3.9836,74.62,14,0,12.46
481,Svetlyy,RU,2021-03-21 19:29:08,54.675,20.1347,34.0,86,0,4.47
482,Fayaoue,NC,2021-03-21 19:31:06,-20.65,166.5333,77.88,79,12,20.85
483,Otane,NZ,2021-03-21 19:31:06,-39.8833,176.6333,55.99,74,84,3.0
484,Qaqortoq,GL,2021-03-21 19:31:07,60.7167,-46.0333,26.6,63,75,16.11
485,Ostrovnoy,RU,2021-03-21 19:31:07,68.0531,39.5131,21.22,92,100,4.41
486,Sao Desiderio,BR,2021-03-21 19:31:07,-12.3633,-44.9733,81.93,66,14,4.63
487,Pomabamba,PE,2021-03-21 19:31:07,-8.8333,-77.4667,56.7,74,100,5.82
488,Grenville,GD,2021-03-21 19:31:08,12.1167,-61.6167,82.4,69,20,21.85
489,Parambu,BR,2021-03-21 19:31:08,-6.2111,-40.6944,79.21,72,64,5.66
490,Harer,ET,2021-03-21 19:31:08,9.3094,42.1258,59.77,31,72,5.57
491,Pemberton,CA,2021-03-21 19:31:08,50.3164,-122.8027,33.8,93,90,5.75
492,Nabire,ID,2021-03-21 19:31:08,-3.3667,135.4833,76.86,86,99,2.71
493,Mitikas,GR,2021-03-21 19:31:09,38.6699,20.9466,64.4,63,40,19.57
494,Carutapera,BR,2021-03-21 19:31:09,-1.195,-46.02,81.45,79,45,7.14
495,Northam,GB,2021-03-21 19:31:09,51.0333,-4.2167,48.99,84,51,1.99
496,Asbestovskiy,RU,2021-03-21 19:31:09,57.7557,61.3967,12.36,94,24,6.58
497,San Ramon,US,2021-03-21 19:28:31,37.7799,-121.978,63.0,47,1,4.61
498,Zhuanghe,CN,2021-03-21 19:31:10,39.7008,122.9911,30.0,74,0,5.46
499,Kastamonu,TR,2021-03-21 19:31:10,41.5,33.6667,38.46,98,100,1.54
500,Cerrito,CO,2021-03-21 19:31:10,6.8432,-72.694,78.8,65,75,6.91
501,Kirkland Lake,CA,2021-03-21 19:31:11,48.1446,-80.0377,59.0,17,0,12.5
502,Linqiong,CN,2021-03-21 19:31:11,30.4159,103.4609,48.0,87,90,2.08
503,Ixtapa,MX,2021-03-21 19:31:11,20.7,-105.2,77.0,61,1,9.22
504,Gunjur,GM,2021-03-21 19:31:11,13.2019,-16.7339,73.4,73,0,13.8
505,Batemans Bay,AU,2021-03-21 19:31:12,-35.7167,150.1833,70.0,85,100,3.0
506,Sampit,ID,2021-03-21 19:31:12,-2.5333,112.95,74.52,97,100,2.3
507,Victoria Point,AU,2021-03-21 19:31:12,-27.5833,153.3,71.01,92,65,11.61
508,Yining,CN,2021-03-21 19:31:12,29.0361,114.5636,48.24,71,100,2.08
509,Wajima,JP,2021-03-21 19:31:13,37.4,136.9,47.14,61,96,18.25
510,Torbay,CA,2021-03-21 19:31:13,47.6666,-52.7314,36.0,60,20,14.97
511,Sfantu Gheorghe,RO,2021-03-21 19:31:13,45.8667,25.7833,33.01,76,86,3.15
512,Lingao,CN,2021-03-21 19:31:13,19.9103,109.6859,64.76,79,100,15.64
513,Samana,DO,2021-03-21 19:30:08,19.2056,-69.3369,80.6,83,40,13.8
514,Tiznit,MA,2021-03-21 19:31:14,29.5833,-9.5,59.76,47,0,0.69
515,Acari,PE,2021-03-21 19:31:14,-15.4311,-74.6158,82.24,54,28,11.07
516,Tatawin,TN,2021-03-21 19:31:14,32.9297,10.4518,57.2,62,48,10.36
517,Katangli,RU,2021-03-21 19:31:15,51.7102,143.2326,21.0,95,100,14.54
518,Kibala,TD,2021-03-21 19:31:15,9.1104,18.3463,89.6,48,0,9.22
519,Tateyama,JP,2021-03-21 19:31:15,34.9833,139.8667,60.01,71,99,5.99
520,Aswan,EG,2021-03-21 19:31:15,24.0934,32.907,84.22,15,0,8.59
521,Las Guacamayas,MX,2021-03-21 19:31:16,18.0167,-102.2167,86.14,47,12,10.42
522,Port Arthur,CN,2021-03-21 19:31:16,38.8,121.2667,39.2,65,0,8.95
523,Opuwo,NA,2021-03-21 19:31:16,-18.0607,13.84,70.65,67,94,7.27
524,Cap-Aux-Meules,CA,2021-03-21 19:31:16,47.3821,-61.8597,44.6,49,14,17.27
525,Tres Arroyos,AR,2021-03-21 19:31:17,-38.3739,-60.2798,68.41,36,0,10.85
526,Okhotsk,RU,2021-03-21 19:31:17,59.3833,143.3,12.81,95,100,11.43
527,Inuvik,CA,2021-03-21 19:31:17,68.3499,-133.7218,-7.6,71,16,6.91
528,Urumqi,CN,2021-03-21 19:31:17,43.801,87.6005,35.6,64,0,2.24
529,Coutances,FR,2021-03-21 19:31:18,49.05,-1.4333,48.99,87,20,5.75
530,Liuzhou,CN,2021-03-21 19:31:18,24.3126,109.3892,54.27,64,99,12.01
531,Maragogi,BR,2021-03-21 19:31:18,-9.0122,-35.2225,80.6,72,35,7.25
532,Ganzhou,CN,2021-03-21 19:31:19,28.8184,115.4327,50.56,69,99,5.39
533,Djambala,CG,2021-03-21 19:31:19,-2.5447,14.7533,71.89,81,58,2.21
534,The Pas,CA,2021-03-21 19:31:19,53.8251,-101.2541,32.0,59,40,24.16
535,Hornepayne,CA,2021-03-21 19:31:19,49.2138,-84.7705,48.76,55,100,16.64
536,Vila Franca Do Campo,PT,2021-03-21 19:31:20,37.7167,-25.4333,59.0,77,75,5.75
537,Ahuimanu,US,2021-03-21 19:31:20,21.4447,-157.8378,73.4,68,75,17.27
538,Vilhena,BR,2021-03-21 19:31:20,-12.7406,-60.1458,82.4,65,40,5.75
539,Olinda,BR,2021-03-21 19:31:20,-8.0089,-34.8553,82.4,61,40,10.36
540,Nizhniy Odes,RU,2021-03-21 19:31:21,63.6445,54.856,11.21,94,98,6.76
541,Nichinan,JP,2021-03-21 19:31:21,31.6,131.3667,46.35,68,75,10.98
542,Itoman,JP,2021-03-21 19:31:21,26.1247,127.6694,60.8,67,75,26.46
543,Estelle,US,2021-03-21 19:31:02,29.8458,-90.1067,69.01,49,40,12.66
544,Waddan,LY,2021-03-21 19:31:21,29.1614,16.139,69.01,14,0,6.58
545,Vidisha,IN,2021-03-21 19:31:22,23.5333,77.8167,79.59,22,0,3.36
546,Malayal,PH,2021-03-21 19:31:22,7.208,121.942,77.0,83,90,6.91
547,Chernyshevskiy,RU,2021-03-21 19:31:22,63.0128,112.4714,-33.36,93,0,3.62
548,Nevelsk,RU,2021-03-21 19:31:22,46.6733,141.8633,28.4,86,75,13.42
549,Mae Hong Son,TH,2021-03-21 19:31:23,19.3003,97.9685,72.73,44,15,1.43
550,Phonhong,LA,2021-03-21 19:31:23,18.5007,102.4166,72.37,91,2,1.14
551,Ugoofaaru,MV,2021-03-21 19:31:23,5.6667,73.0,83.52,62,91,2.62
552,Zholymbet,KZ,2021-03-21 19:31:23,51.7433,71.7122,25.03,96,82,4.23
553,Novo Aripuana,BR,2021-03-21 19:31:24,-5.1206,-60.3797,86.86,58,32,2.82
554,Kidal,ML,2021-03-21 19:31:24,18.4411,1.4078,85.44,10,55,13.51
555,Elat,IL,2021-03-21 19:31:24,29.5581,34.9482,80.6,34,0,4.52
556,Namibe,AO,2021-03-21 19:31:24,-15.1961,12.1522,72.84,80,67,4.18
557,Tromso,NO,2021-03-21 19:31:25,69.6496,18.957,26.6,68,75,3.44
558,Oriximina,BR,2021-03-21 19:31:25,-1.7656,-55.8661,81.19,86,78,2.86
559,Iwaki,JP,2021-03-21 19:31:25,37.05,140.8833,52.0,72,100,4.0
560,Taltal,CL,2021-03-21 19:31:25,-25.4,-70.4833,71.44,66,22,6.29
561,Ulaangom,MN,2021-03-21 19:31:26,49.9811,92.0667,11.28,71,100,2.59
562,Dzhebariki-Khaya,RU,2021-03-21 19:31:26,62.2167,135.8,14.97,84,100,3.4
563,Sokolo,ML,2021-03-21 19:31:26,14.7328,-6.1219,90.16,27,43,6.67
564,Colac,AU,2021-03-21 19:26:40,-38.3333,143.5833,64.99,78,46,11.32
