City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ndioum,SN,2021-03-21 23:35:18,16.5129,-14.6471,73.35,25,0,12.33
298,Hay River,CA,2021-03-21 23:35:18,60.8156,-115.7999,5.0,56,95,5.75
299,Touros,BR,2021-03-21 23:35:19,-5.1989,-35.4608,78.8,83,40,6.91
300,Rincon,US,2021-03-21 23:35:19,32.296,-81.2354,57.2,82,90,9.22
301,Egvekinot,RU,2021-03-21 23:35:19,66.3167,-179.1667,-3.12,86,100,5.95
302,Lesnoy,RU,2021-03-21 23:35:19,57.6198,63.0784,9.27,93,20,6.35
303,Rocha,UY,2021-03-21 23:33:27,-34.4833,-54.3333,65.88,79,93,7.2
304,Talnakh,RU,2021-03-21 23:35:20,69.4865,88.3972,-13.63,55,85,6.31
305,San Andres,CO,2021-03-21 23:34:13,12.5847,-81.7006,82.4,69,20,11.5
306,Majene,ID,2021-03-21 23:35:20,-3.5403,118.9707,81.09,76,94,6.06
307,Okhotsk,RU,2021-03-21 23:35:20,59.3833,143.3,15.78,91,100,16.82
308,Padang,ID,2021-03-21 23:35:21,-0.9492,100.3543,73.4,94,40,2.3
309,Kribi,CM,2021-03-21 23:34:20,2.95,9.9167,78.89,84,91,4.56
310,Rocky Mountain House,CA,2021-03-21 23:35:21,52.3668,-114.9188,41.0,42,82,9.22
311,Dogondoutchi,NE,2021-03-21 23:35:21,13.6393,4.0287,89.02,11,57,7.99
312,Hovd,MN,2021-03-21 23:35:21,48.0056,91.6419,28.13,29,92,9.51
313,Ladnun,IN,2021-03-21 23:35:22,27.65,74.3833,73.45,31,47,5.5
314,Hirara,JP,2021-03-21 23:35:22,24.8,125.2833,60.8,77,75,18.41
315,Tapah,MY,2021-03-21 23:35:22,4.2004,101.2598,77.0,94,20,2.3
316,Leningradskiy,RU,2021-03-21 23:35:22,69.3833,178.4167,-8.77,93,100,11.27
317,Volchikha,RU,2021-03-21 23:35:23,52.0333,80.3833,25.74,94,85,7.52
318,Kitimat,CA,2021-03-21 23:35:23,54.0524,-128.6534,37.0,92,100,1.99
319,Lompoc,US,2021-03-21 23:33:01,34.6391,-120.4579,59.0,58,20,19.57
320,Aklavik,CA,2021-03-21 23:35:23,68.2191,-135.0107,-0.4,55,76,8.05
321,Lasa,IT,2021-03-21 23:35:24,46.6166,10.7002,32.0,69,0,11.5
322,Hofn,IS,2021-03-21 23:35:24,64.2539,-15.2082,43.14,79,65,20.85
323,Tokmak,UA,2021-03-21 23:35:24,47.2514,35.7058,32.16,69,0,4.88
324,Cape Canaveral,US,2021-03-21 23:33:01,28.4058,-80.6048,64.0,72,90,12.66
325,Sobolevo,RU,2021-03-21 23:35:25,54.4299,31.8996,28.22,94,100,9.75
326,Black River,JM,2021-03-21 23:35:25,18.0264,-77.8487,81.0,69,40,8.05
327,Boende,CD,2021-03-21 23:35:25,-0.2167,20.8667,68.92,93,100,0.34
328,Ivnya,RU,2021-03-21 23:35:26,51.0629,36.1343,32.0,74,0,6.71
329,Vilyuysk,RU,2021-03-21 23:35:26,63.7553,121.6247,-14.64,94,100,8.48
330,Coquimbo,CL,2021-03-21 23:35:26,-29.9533,-71.3436,62.6,67,0,9.22
331,Kayes,ML,2021-03-21 23:35:26,14.0,-11.0,86.81,19,0,5.86
332,Freeport,US,2021-03-21 23:32:37,40.6576,-73.5832,52.0,37,1,5.75
333,Kaitangata,NZ,2021-03-21 23:35:27,-46.2817,169.8464,66.99,61,54,1.99
334,Le Port,RE,2021-03-21 23:35:27,-20.9373,55.2919,78.8,73,40,14.97
335,Komsomolets,KZ,2021-03-21 23:35:27,53.7453,62.0708,16.95,92,100,2.89
336,Aykhal,RU,2021-03-21 23:35:27,66.0,111.5,-28.5,95,22,6.46
337,Nelson Bay,AU,2021-03-21 23:35:28,-32.7167,152.15,68.0,100,90,8.05
338,Todos Santos,MX,2021-03-21 23:35:28,23.45,-110.2167,71.01,78,0,3.0
339,Gat,IL,2021-03-21 23:35:18,31.61,34.7642,75.99,51,100,1.99
340,Vila Velha,BR,2021-03-21 23:33:35,-20.3297,-40.2925,84.99,89,40,1.3
341,Nantucket,US,2021-03-21 23:35:28,41.2835,-70.0995,42.8,93,1,8.05
342,Biak,ID,2021-03-21 23:35:29,-0.9131,122.8766,81.59,71,33,0.4
343,Cozumel,MX,2021-03-21 23:32:21,20.5083,-86.9458,79.0,61,40,12.66
344,Rundu,NA,2021-03-21 23:35:29,-17.9333,19.7667,68.31,84,100,4.34
345,Xuddur,SO,2021-03-21 23:35:29,4.1213,43.8894,74.17,78,10,14.67
346,Nha Trang,VN,2021-03-21 23:32:54,12.25,109.1833,78.8,78,40,17.27
347,Whakatane,NZ,2021-03-21 23:35:30,-37.9585,176.9854,66.99,64,65,4.0
348,Rodos,GR,2021-03-21 23:30:55,36.4408,28.2225,64.4,59,20,16.11
349,Mackay,AU,2021-03-21 23:31:53,-21.15,149.2,77.0,94,75,14.97
350,Deputatskiy,RU,2021-03-21 23:35:30,69.3,139.9,-12.78,93,29,2.33
351,Batemans Bay,AU,2021-03-21 23:35:30,-35.7167,150.1833,64.99,92,100,8.01
352,Labuhan,ID,2021-03-21 23:35:31,-6.8844,112.2051,79.75,83,80,5.79
353,Clyde River,CA,2021-03-21 23:35:31,70.4692,-68.5914,-18.4,76,90,11.5
354,Yevlax,AZ,2021-03-21 23:35:31,40.6089,47.1492,41.0,93,90,5.46
355,Cansancao,BR,2021-03-21 23:35:32,-10.6672,-39.4992,74.05,73,37,11.23
356,Moerai,PF,2021-03-21 23:35:32,-22.4333,-151.3333,78.75,67,2,4.29
357,Lithgow,AU,2021-03-21 23:35:32,-33.4833,150.15,55.0,43,100,10.33
358,Sept-Iles,CA,2021-03-21 23:31:14,50.2001,-66.3821,41.0,52,75,6.91
359,Chuy,UY,2021-03-21 23:35:33,-33.6971,-53.4616,65.57,86,57,8.97
360,Ammon,US,2021-03-21 23:35:33,43.4696,-111.9666,41.0,48,75,6.24
361,Fortuna,US,2021-03-21 23:35:33,40.5982,-124.1573,53.01,62,75,13.8
362,Peniche,PT,2021-03-21 23:35:34,39.3558,-9.3811,51.01,77,0,1.01
363,Jala,MX,2021-03-21 23:35:34,21.0833,-104.4333,84.0,12,0,8.84
364,Grindavik,IS,2021-03-21 23:35:34,63.8424,-22.4338,42.8,93,90,31.07
365,Novikovo,RU,2021-03-21 23:35:34,51.1537,37.8879,30.4,73,5,11.74
366,Roma,US,2021-03-21 23:35:35,43.2128,-75.4557,60.8,17,1,4.61
367,Tilichiki,RU,2021-03-21 23:35:35,60.4667,166.1,-1.86,83,0,3.13
368,Buala,SB,2021-03-21 23:35:35,-8.145,159.5921,84.42,72,91,6.8
369,Guarapari,BR,2021-03-21 23:35:35,-20.6667,-40.4975,84.99,89,40,2.95
370,Sorong,ID,2021-03-21 23:35:36,-0.8833,131.25,83.79,73,12,8.48
371,Longhua,CN,2021-03-21 23:35:36,23.6137,114.1919,55.99,66,99,5.7
372,Puerto Colombia,CO,2021-03-21 23:35:36,10.9878,-74.9547,80.6,74,0,13.8
373,Faya,SA,2021-03-21 23:35:36,18.3851,42.4509,62.6,29,0,3.83
374,Pisco,PE,2021-03-21 23:35:37,-13.7,-76.2167,71.6,68,75,20.71
375,Broken Hill,AU,2021-03-21 23:35:37,-31.95,141.4333,64.4,88,90,11.5
376,Yerbogachen,RU,2021-03-21 23:35:37,61.2767,108.0108,-17.36,92,100,7.2
377,Muros,ES,2021-03-21 23:35:38,42.7762,-9.0603,48.99,74,0,1.99
378,Jacksonville,US,2021-03-21 23:35:38,30.3322,-81.6556,60.8,88,90,23.02
379,Cockburn Town,TC,2021-03-21 23:35:38,21.4612,-71.1419,78.8,69,40,11.5
380,Teahupoo,PF,2021-03-21 23:35:38,-17.8333,-149.2667,87.8,66,40,8.05
381,Nioro,GM,2021-03-21 23:35:39,13.35,-15.75,73.18,32,34,8.63
382,Carauari,BR,2021-03-21 23:35:39,-4.8828,-66.8958,74.91,87,25,1.79
383,Sisimiut,GL,2021-03-21 23:35:39,66.9395,-53.6735,7.0,82,81,6.82
384,Lavrentiya,RU,2021-03-21 23:35:40,65.5833,-171.0,3.63,78,100,3.2
385,Khandbari,NP,2021-03-21 23:35:40,27.3747,87.2039,61.34,34,0,4.5
386,Belmonte,BR,2021-03-21 23:35:40,-15.8631,-38.8828,73.4,88,20,3.44
387,Makakilo City,US,2021-03-21 23:35:40,21.3469,-158.0858,82.4,42,20,13.8
388,Ambilobe,MG,2021-03-21 23:35:41,-13.2,49.05,73.69,94,41,2.3
389,Kavieng,PG,2021-03-21 23:35:41,-2.5744,150.7967,84.18,72,96,5.14
390,Champerico,GT,2021-03-21 23:35:42,14.3,-91.9167,71.6,100,75,4.61
391,Xiongzhou,CN,2021-03-21 23:35:42,25.1167,114.3,54.05,72,96,3.51
392,Taunggyi,MM,2021-03-21 23:35:42,20.7833,97.0333,61.18,33,38,3.29
393,Antalaha,MG,2021-03-21 23:35:42,-14.9003,50.2788,75.02,91,99,4.27
394,Sistranda,NO,2021-03-21 23:35:43,63.7256,8.834,41.0,93,75,23.02
395,Saint-Augustin,CA,2021-03-21 23:35:43,51.226,-58.6502,30.72,92,100,10.13
396,Acapulco,MX,2021-03-21 23:32:36,16.8634,-99.8901,84.2,65,20,9.22
397,Victoria,HK,2021-03-21 23:35:43,22.2855,114.1577,62.01,70,96,1.01
398,Lang Suan,TH,2021-03-21 23:35:43,9.9456,99.0785,77.0,88,20,2.3
399,Namtsy,RU,2021-03-21 23:35:44,62.7161,129.6658,-18.4,57,0,6.71
400,Haines Junction,CA,2021-03-21 23:35:44,60.7522,-137.5108,19.4,49,100,10.36
401,Ponta Do Sol,PT,2021-03-21 23:35:44,32.6667,-17.1,60.8,59,75,10.36
402,Uberaba,BR,2021-03-21 23:33:06,-19.7483,-47.9319,78.8,53,0,8.05
403,Pyshma,RU,2021-03-21 23:35:45,56.9523,63.2513,10.13,91,30,5.93
404,Chandbali,IN,2021-03-21 23:35:45,20.7833,86.7667,72.34,74,0,6.02
405,Santiago De Cao,PE,2021-03-21 23:35:45,-7.9589,-79.2392,71.6,88,40,9.22
406,Demerval Lobao,BR,2021-03-21 23:35:46,-5.3583,-42.6764,77.0,94,75,3.44
407,Taltal,CL,2021-03-21 23:35:46,-25.4,-70.4833,65.79,82,18,1.97
408,Filingue,NE,2021-03-21 23:35:46,14.3521,3.3168,90.12,12,32,5.23
409,Tiarei,PF,2021-03-21 23:35:47,-17.5333,-149.3333,87.8,66,40,8.05
410,Isiro,CD,2021-03-21 23:35:47,2.7739,27.616,66.45,99,100,2.19
411,Knysna,ZA,2021-03-21 23:35:47,-34.0363,23.0471,55.4,94,0,5.75
412,Pangkalanbuun,ID,2021-03-21 23:35:47,-2.6833,111.6167,77.58,90,87,1.7
413,Santiago Del Estero,AR,2021-03-21 23:31:06,-27.7951,-64.2615,70.07,54,0,6.38
414,Dabakala,CI,2021-03-21 23:35:48,8.3667,-4.4333,80.13,69,60,3.8
415,Mago,RU,2021-03-21 23:35:48,53.2514,140.1822,24.13,82,100,5.19
416,Fort Nelson,CA,2021-03-21 23:35:48,58.8053,-122.7002,17.6,67,90,6.91
417,Lumeje,AO,2021-03-21 23:35:49,-11.55,20.7833,65.68,89,63,2.91
418,Tateyama,JP,2021-03-21 23:35:49,34.9833,139.8667,55.0,42,96,3.0
419,Hastings,GB,2021-03-21 23:35:49,50.8552,0.5729,39.99,91,97,5.1
420,Jucas,BR,2021-03-21 23:35:50,-6.5253,-39.5275,75.09,77,78,0.98
421,Si Satchanalai,TH,2021-03-21 23:31:01,17.5169,99.7598,77.0,88,20,4.61
422,Alenquer,BR,2021-03-21 23:35:50,-1.9417,-54.7383,78.8,89,75,6.91
423,Gualeguay,AR,2021-03-21 23:35:50,-33.1416,-59.3097,63.36,67,2,7.07
424,Amahai,ID,2021-03-21 23:35:50,-3.3333,128.9167,84.34,73,61,1.68
425,Nkhotakota,MW,2021-03-21 23:35:51,-12.9274,34.2961,72.91,87,100,4.59
426,Juneau,US,2021-03-21 23:32:24,58.3019,-134.4197,33.8,86,90,3.44
427,Kang,BW,2021-03-21 23:35:51,-23.6752,22.7876,69.22,70,72,6.6
428,Naze,JP,2021-03-21 23:35:51,28.3667,129.4833,59.0,58,75,13.8
429,Yulara,AU,2021-03-21 23:35:52,-25.2406,130.9889,66.2,100,90,10.36
430,Bilibino,RU,2021-03-21 23:35:52,68.0546,166.4372,-8.18,56,0,1.9
431,Prince Rupert,CA,2021-03-21 23:35:52,54.3161,-130.3201,42.8,81,90,11.5
432,Goderich,CA,2021-03-21 23:31:15,43.7501,-81.7165,59.0,20,0,8.05
433,Alyangula,AU,2021-03-21 23:35:52,-13.8483,136.4192,83.75,74,98,6.69
434,Zhangjiakou,CN,2021-03-21 23:35:53,40.81,114.8794,35.62,30,0,7.58
435,Zhezkazgan,KZ,2021-03-21 23:35:53,47.8043,67.7144,25.3,96,75,8.01
436,Isangel,VU,2021-03-21 23:34:08,-19.55,169.2667,77.0,83,90,14.09
437,Muscat,OM,2021-03-21 23:35:54,23.6139,58.5922,82.4,16,0,9.22
438,Xichang,CN,2021-03-21 23:35:54,27.8964,102.2634,42.46,69,53,2.89
439,Starachowice,PL,2021-03-21 23:35:54,51.0374,21.0713,33.01,65,99,1.01
440,Agucadoura,PT,2021-03-21 23:35:54,41.4318,-8.7804,48.0,87,0,6.91
441,Katsuura,JP,2021-03-21 23:35:55,35.1333,140.3,55.0,42,98,3.0
442,Mount Isa,AU,2021-03-21 23:35:55,-20.7333,139.5,84.2,61,97,9.22
443,Havre-Saint-Pierre,CA,2021-03-21 23:35:55,50.2334,-63.5986,33.8,80,75,12.66
444,Seminole,US,2021-03-21 23:35:55,28.7086,-81.2081,57.99,94,90,10.36
445,Isabela,PH,2021-03-21 23:35:56,6.7085,121.9711,80.6,89,75,8.05
446,Riachao Das Neves,BR,2021-03-21 23:35:56,-11.7461,-44.91,72.3,71,99,3.18
447,Tshikapa,CD,2021-03-21 23:35:56,-6.4167,20.8,71.11,97,100,3.89
448,Ipixuna,BR,2021-03-21 23:35:57,-1.7625,-48.8043,73.4,94,75,5.75
449,Seoul,KR,2021-03-21 23:33:41,37.5683,126.9778,41.0,65,0,2.3
450,Manggar,ID,2021-03-21 23:35:57,-2.8833,108.2667,80.47,84,92,7.65
451,Rio Cuarto,AR,2021-03-21 23:35:57,-33.1307,-64.3499,62.6,67,0,3.44
452,Kizilskoye,RU,2021-03-21 23:35:58,52.7255,58.8937,12.97,87,100,5.32
453,Aravankadu,IN,2021-03-21 23:35:58,11.3667,76.7667,77.0,78,40,2.3
454,College,US,2021-03-21 23:35:58,64.8569,-147.8028,19.99,38,1,2.75
455,Chicama,PE,2021-03-21 23:35:58,-7.8447,-79.1469,71.6,88,40,9.22
456,Great Yarmouth,GB,2021-03-21 23:35:59,52.6083,1.7305,36.0,93,20,2.3
457,Sao Joao Do Piaui,BR,2021-03-21 23:35:59,-8.3581,-42.2467,75.38,73,37,2.8
458,Olenino,RU,2021-03-21 23:36:00,56.2092,33.4889,28.44,92,100,10.13
459,Clarence Town,AU,2021-03-21 23:36:00,-32.5833,151.7833,68.0,100,90,8.05
460,San Carlos,VE,2021-03-21 23:36:00,9.6612,-68.5827,83.7,52,86,4.05
461,Barcelona,ES,2021-03-21 23:34:34,41.3888,2.159,51.01,87,0,4.61
462,Caravelas,BR,2021-03-21 23:36:01,-17.7125,-39.2481,76.03,86,42,4.88
463,Kimbe,PG,2021-03-21 23:36:01,-5.5502,150.1429,87.85,65,73,2.84
464,Bonavista,CA,2021-03-21 23:36:01,48.6499,-53.1147,33.01,69,75,12.66
465,Kachug,RU,2021-03-21 23:36:02,53.9606,105.8817,25.99,89,98,2.46
466,Kumano,JP,2021-03-21 23:36:02,34.3442,132.5894,48.2,93,75,4.61
467,Pueblo Nuevo,MX,2021-03-21 23:36:02,23.3833,-105.3833,68.68,18,0,6.76
468,Hualmay,PE,2021-03-21 23:36:03,-11.0964,-77.6139,71.98,82,46,5.35
469,Bekhtery,UA,2021-03-21 23:36:03,46.251,32.2927,34.81,64,6,2.95
470,San Policarpo,PH,2021-03-21 23:36:03,12.1791,125.5072,80.96,83,100,9.13
471,Petropavlovsk-Kamchatskiy,RU,2021-03-21 23:36:04,53.0452,158.6483,23.0,74,75,4.47
472,Leshukonskoye,RU,2021-03-21 23:36:04,64.8989,45.7622,19.74,96,100,4.18
473,Luderitz,NA,2021-03-21 23:36:04,-26.6481,15.1594,67.96,63,2,9.66
474,Tirur,IN,2021-03-21 23:36:05,10.9,75.9167,77.0,88,40,2.59
475,Angoche,MZ,2021-03-21 23:36:05,-16.2325,39.9086,78.49,85,100,4.47
476,Tholen,NL,2021-03-21 23:36:05,51.5317,4.2208,39.99,87,90,3.44
477,Sabang,ID,2021-03-21 23:36:06,5.8933,95.3214,83.23,71,98,7.11
478,Constantine,DZ,2021-03-21 23:36:06,36.365,6.6147,39.2,87,75,14.97
479,Bandar-E Anzali,IR,2021-03-21 23:36:06,37.4727,49.4622,49.59,89,76,8.34
480,Dwarka,IN,2021-03-21 23:36:06,22.2394,68.9678,75.31,85,0,8.9
481,Yining,CN,2021-03-21 23:36:07,29.0361,114.5636,49.91,66,86,1.45
482,Eyl,SO,2021-03-21 23:36:07,7.9803,49.8164,73.04,82,4,10.45
483,Bela Cruz,BR,2021-03-21 23:36:07,-3.0506,-40.1678,75.11,88,99,4.74
484,Sumenep,ID,2021-03-21 23:36:08,-7.0167,113.8667,81.12,82,94,4.52
485,Cacapava Do Sul,BR,2021-03-21 23:36:08,-30.5122,-53.4914,65.25,93,90,5.48
486,Rabo De Peixe,PT,2021-03-21 23:36:08,37.8,-25.5833,55.4,88,75,4.61
487,Iracoubo,GF,2021-03-21 23:36:09,5.4802,-53.2011,77.58,87,38,10.49
488,Kandrian,PG,2021-03-21 23:36:09,-6.2167,149.55,86.02,68,97,5.28
489,Waipawa,NZ,2021-03-21 23:36:09,-41.4122,175.5153,61.0,82,75,11.5
490,Ingham,US,2021-03-21 23:36:09,42.6,-84.3833,60.8,18,1,14.97
491,Kathmandu,NP,2021-03-21 23:35:49,27.7167,85.3167,53.6,71,20,3.44
492,Svetlyy,RU,2021-03-21 23:36:10,54.675,20.1347,30.0,100,40,6.71
493,Nemuro,JP,2021-03-21 23:36:10,43.3236,145.575,38.1,75,100,33.38
494,Diego De Almagro,CL,2021-03-21 23:36:10,-26.3667,-70.05,59.14,56,0,1.97
495,Provideniya,RU,2021-03-21 23:36:10,64.3833,-173.3,10.4,72,75,4.47
496,Carson City,US,2021-03-21 23:36:11,39.1638,-119.7674,53.6,16,1,3.44
497,Kasane,BW,2021-03-21 23:36:11,-17.8167,25.15,65.1,82,0,3.33
498,Puyo,EC,2021-03-21 23:36:11,-1.4667,-77.9833,68.0,94,90,1.14
499,Ridgecrest,US,2021-03-21 23:36:12,35.6225,-117.6709,66.2,9,1,16.11
500,Constancia,MX,2021-03-21 23:36:12,24.2231,-107.1869,84.99,63,0,4.0
501,Rodrigues Alves,BR,2021-03-21 23:36:12,-7.738,-72.6509,78.8,83,40,8.05
502,Eucaliptus,BO,2021-03-21 23:36:12,-17.5833,-67.5167,49.71,70,84,14.94
503,Luorong,CN,2021-03-21 23:36:13,24.4058,109.6086,54.34,69,99,8.28
504,Scarborough,GB,2021-03-21 23:36:13,54.2797,-0.4044,42.01,82,68,6.46
505,Sevierville,US,2021-03-21 23:32:06,35.8681,-83.5618,64.4,39,75,3.44
506,Vostok,RU,2021-03-21 23:36:13,46.4856,135.8833,24.73,93,100,10.18
507,Bom Jesus,BR,2021-03-21 23:36:14,-9.0744,-44.3586,74.88,73,34,1.34
508,Harindanga,IN,2021-03-21 23:36:14,22.0383,88.3214,80.6,83,40,2.28
509,Sioux Lookout,CA,2021-03-21 23:36:14,50.1001,-91.917,48.2,57,90,6.91
510,Roebourne,AU,2021-03-21 23:36:14,-20.7833,117.1333,81.25,54,0,2.15
511,San Juan,AR,2021-03-21 23:36:14,-31.5375,-68.5364,73.81,37,64,2.75
512,Pochutla,MX,2021-03-21 23:36:15,15.7432,-96.4661,86.0,51,20,9.22
513,Kontagora,NG,2021-03-21 23:36:15,10.3999,5.4695,85.08,35,50,3.56
514,Bontang,ID,2021-03-21 23:36:15,0.1333,117.5,79.74,84,98,5.44
515,Dali,CN,2021-03-21 23:36:16,25.7,100.1833,50.36,63,15,2.73
516,Lexington,US,2021-03-21 23:34:29,37.9887,-84.4777,62.6,36,1,4.61
517,Barreirinha,BR,2021-03-21 23:36:16,-2.7933,-57.07,75.81,91,65,2.42
518,Severnyy,RU,2021-03-21 23:36:16,50.677,36.5532,32.0,74,0,6.71
519,Mosquera,CO,2021-03-21 23:36:17,4.7059,-74.2302,60.8,59,75,2.3
520,Ergani,TR,2021-03-21 23:36:17,38.2653,39.7621,42.8,87,0,2.3
521,La Ligua,CL,2021-03-21 23:36:17,-32.4524,-71.2311,60.8,88,20,8.05
522,Mumford,GH,2021-03-21 23:36:18,5.2618,-0.759,81.0,83,13,13.15
523,Basti,IN,2021-03-21 23:36:18,26.8,82.7167,68.74,27,0,3.2
524,Amuntai,ID,2021-03-21 23:36:18,-2.4177,115.2494,77.09,94,100,0.94
525,Tonantins,BR,2021-03-21 23:36:18,-2.8731,-67.8022,77.97,84,56,3.15
526,Teguldet,RU,2021-03-21 23:36:19,57.3064,88.1667,28.42,92,100,11.3
527,Coxim,BR,2021-03-21 23:36:19,-18.5067,-54.76,76.64,84,40,4.52
528,Berea,US,2021-03-21 23:35:11,41.3662,-81.8543,55.4,28,1,8.05
529,Sovetskiy,RU,2021-03-21 23:36:19,61.3614,63.5842,7.27,95,78,3.42
530,Casma,CL,2021-03-21 23:36:20,-41.0082,-73.1244,68.0,76,0,10.36
531,Rio Brilhante,BR,2021-03-21 23:36:20,-21.8019,-54.5464,74.59,88,89,3.11
532,Orasac,BA,2021-03-21 23:36:20,44.6289,16.0711,28.18,81,54,7.02
533,Amga,RU,2021-03-21 23:36:21,60.8953,131.9608,-11.92,87,100,6.46
534,Bairiki,KI,2021-03-21 23:36:21,1.3292,172.9752,86.0,70,75,10.36
535,Porto Belo,BR,2021-03-21 23:36:21,-27.1578,-48.5531,78.8,89,0,2.3
536,Suluq,LY,2021-03-21 23:36:21,31.6682,20.2521,59.61,78,0,10.47
537,Benghazi,LY,2021-03-21 23:36:22,32.1167,20.0667,61.65,77,0,10.29
538,Diamantino,BR,2021-03-21 23:36:22,-14.4086,-56.4461,73.81,93,90,1.68
539,Kokomo,US,2021-03-21 23:34:41,40.4864,-86.1336,60.8,29,1,9.22
540,Mareeba,AU,2021-03-21 23:36:22,-17.0,145.4333,87.01,61,100,4.61
541,Los Llanos De Aridane,ES,2021-03-21 23:36:22,28.6585,-17.9182,64.4,55,90,8.05
542,Ternate,ID,2021-03-21 23:36:23,0.8,127.4,82.76,77,37,4.27
543,Miranda,CO,2021-03-21 23:36:23,3.2499,-76.2281,80.6,65,75,9.22
544,Tlacotalpan,MX,2021-03-21 23:36:23,18.6167,-95.6667,71.8,70,0,11.27
545,Tuensang,IN,2021-03-21 23:36:24,26.2833,94.8333,62.4,45,0,3.51
546,Banjar,ID,2021-03-21 23:36:24,-8.19,114.9675,82.4,78,40,5.75
547,Kyzyl-Suu,KG,2021-03-21 23:36:24,42.3414,78.0056,37.42,52,88,6.49
548,Belyy Yar,RU,2021-03-21 23:36:25,53.6039,91.3903,39.2,60,0,17.9
549,Beroroha,MG,2021-03-21 23:36:25,-21.6667,45.1667,73.22,90,16,2.66
550,Sesheke,ZM,2021-03-21 23:36:25,-17.4759,24.2968,66.97,82,39,4.74
551,Anadyr,RU,2021-03-21 23:36:25,64.75,177.4833,-7.01,71,40,15.66
552,Walvis Bay,NA,2021-03-21 23:36:26,-22.9575,14.5053,63.0,88,7,6.91
553,Qaqortoq,GL,2021-03-21 23:36:26,60.7167,-46.0333,26.6,50,75,10.36
554,Kamina,CD,2021-03-21 23:36:26,-8.7386,24.9906,64.81,92,100,4.38
555,Chake Chake,TZ,2021-03-21 23:36:27,-5.2459,39.7666,78.06,83,2,2.95
556,Karratha,AU,2021-03-21 23:36:27,-20.7377,116.8463,81.91,54,0,3.4
557,Naron,ES,2021-03-21 23:36:27,43.5167,-8.1528,52.0,76,75,4.61
558,Kachiry,KZ,2021-03-21 23:36:28,53.0675,76.1036,21.0,89,56,6.38
559,Baoro,CF,2021-03-21 23:36:28,5.6667,15.9667,69.15,92,67,5.59
560,Galle,LK,2021-03-21 23:35:39,6.0367,80.217,77.02,84,95,5.61
561,Kalmunai,LK,2021-03-21 23:36:28,7.4167,81.8167,77.76,81,100,2.37
562,Kuryk,KZ,2021-03-21 23:36:29,43.2,51.65,42.51,78,100,8.95
